clean_tweet,label
i like dat magazine. all da black folk look like dey one chromeasom away da ape,0
fuck gook,0
i hate industri fags. i hope get nigerian summer flu,0
"so basic like background music, fag.",0
"rt ""@savanaharanda: is girl guy mom dad ?"" im butch dyke",0
rt on nigger day honor nigger tradit working.,0
god damn chinks. http://t.co/bi6fgp5vgo,0
i never friend entir time i live #virginia. no one cool me. i hope white trash southern die.,0
fuck ur god dat faggot strike,0
"'damn you, whitey!' you'll get kick 'newest form white privilege' http://t.co/zlpfzsitom",0
coon,0
lmao lebron' express say rt &#8220;@inkmyholebody: thi nigga fuckin faggot,0
answer snapchat faggot #butthurt,0
whi think nigga end kids? fuck ugli bitch,0
rt lmaoooo bunch fag,0
hey fag &lt;3,0
lmao stupid nigger,0
all da lil bald head bitch standn outsid kevin gate tryna get &#128514;&#128514;&#128514;,0
good morn coons.,0
rt i feel like tim ross nigger,0
happi birthday faggot.,0
the #south us white trash.,0
rt vin sculli call camel jockey. #liesaboutvinsculli,0
we overrun mongrel zog jew run countri want white man perish.,0
rt fuck jame tri tell jawga boy sucked. i went ape shit dude,0
"""don't worri nigga see, worri nigga don't see... dat' da nigga fuckin yo bitch.""",0
pennsylvania white trash pennsylvanians.,0
"8/16/14 mo let &#8220;kill crackers, kill babies"" new black panther hijack #ferguson presser http://t.co/z2wko9ripz",0
rt pleas stop talk scumbag faggot mugshot sexy? dumb whores.,0
"aww u mad tho, success man lmfao, hut hug faggot.",0
"yea alright redneck white trash""@camopearls: stupid nigger holler car go road tri hit me! fuck y'all!""",0
rt whi y'all nigga entertain nicol bitch? i see y'all ever take bitch post nake pic serious&#8230;,0
haha bitch ima draw webb bullet round yo fuggin forehead #beamthat bitch know resid,0
laker trash right now.,0
"""you ol trout mouth as bitch"" deeeeaaaadd",0
gay fag,0
&#128514;&#128514; fucc nicca yu pose pullin,0
wash butthol tongu littl faggot,0
you'r fuck faggot.,0
rt sav fag,0
lmao rt if u live wit ya girl u dish u faggot,0
everi spic cop #losangel rape thought rape white woman. that' half-bre get job pigs.,0
i fuck hate nigger bruh... http://t.co/oetk4f94bo,0
"dad yell ""in bout fri chicken like nigger""",0
"&#128514;&#128514;&#128514; said rt my tl gotta chill pretti face challeng foolishness, y'all hoe agg",0
rt deze hoe got past demon em... yolo nigga lol + hahahahaha,0
pa foster faggot,0
call cock block faggot,0
"seattl mayor elect year. a choic bunch women, non-whites, faggots/fag lovers. http://t.co/rwhgmrlazx",0
i hear bill like trailer trash like you.,0
ahm retard mikey special olymp box,0
rt i hate hoe as people.,0
niggah niggah niggah believ wacthh...,0
fuck niggah gay. lol,0
hoe tweet,0
rt rt *nigga *bitch *him &#8220;@187xo_: ' i never date femal anoth niggah name lol . wtf .&#8221;,0
rt ray j perfect exampl happen give lame nigga pussy.,0
"that band white trash, white trash would buy album.",0
fags&#128567;&#128567;,0
god i would sell nut watch lebron tear acl right watch pussi kill,0
fuk wit real nicca,0
i want punch throat get order wrong stupid bitch sonic,0
yeah suck like fag are... oh nevermind no fag #nfl,0
ugli dyke,0
lmao ur dad rais u bitch made nigga,0
niggress think human.,0
rt happi birthday freshman faggot,0
bitch ugliest cunt ever.,0
"i'm liter laugh shock, amazement, joy. in...just everything. in everything! pop champagn american queers. we arrived.",0
rt is kawhi leonard? smh rt &#8220;@idntwearcondoms: wow u realli gonna leak ou.. nvm rt ion need i fuc nig http:&#8230;,0
my advic day: if tranny.....go fuck self! http://t.co/w5g2zhzku6,0
all muzzi lover need one thing. tell muzzi mideast leav israel alone. don't start shit shit. #israel,0
bird 72% wedlock rate? white father run away?,0
nigger,0
but that' call white trash money!!!!!,0
that pic circul jihadi call kill him. http://t.co/pun8fnvb #saudi #isi #syria,0
he' faggot,0
"bitch kill yoself, go bathroom eat pill bitch, em",0
rt been main nigguh sinc digit camera selfi http://t.co/xiqirbq7mp,0
the rich kid beverli hill trash even entertain trash. and look mid thirties?,0
rt chava need stay lane keep send gyro hell dont want big boy dirt infest as beaner,0
spell faggot e cool lol,0
need accept fact hipster faggots.,0
"hope guy get attack support sopa, bunch dirti snake faggots.",0
and band suck wors live fag gun &amp; poses.,0
rt i hate bitch dat act like nigga. &#128530;,0
rt fuck disgust nigger movi captain phillip red carpet oscar fuc&#8230;,0
search? gay redneck episod 1 play?,0
"fuckin muzzi cunts, deported, savag",0
rt the way niggah flinch movi #priceless,0
"hoe thnk ""won"" nigga that ridin fenc start givin lil attention... u hoe? a wishywashi as nigga? oh.",0
that' true idk even convo dumb nigger attent whore,0
no white pies. well negro pies?,0
can speak one coher sentenc without sound like nig? seriously.,0
oh no. they draft gay as come tv? well u welcom redskin nation. no queer lot niggers.,0
y&#8217;all whitey got pay fo da prepar,0
wow!!! are comin back here? &#128514;&#128514;&#128514;&#128514; bitch nigga,0
&#128514;&#128514;alright fag this? http://t.co/5ht61nmjj3,0
#westvirginia full white trash.,0
eda!! the 2 queer aa! lol http://t.co/gzzrzjvvlv,0
rt trash eat trash,0
ape? fuck u broke as racist,0
no one go psychiatri help people. those peopl immoral. everyon work field pure trash.,0
"onli fag say ""swag"" shit mad retarded.",0
peopl live #thenetherland unwash trash.,0
rt nigga wanna bitch parti y'all know address knock door,0
"rt lmfaoo never i dolo , i dont got niggas, &amp; old hoe fuck all them &#128074;&#128514;&#128514;&#128514;",0
onli american would hire white trash tie intern terror polic officers.,0
becaus ian' retard,0
shit ill pay premium get away anyth as hoe,0
"rt 1, 2, 3, 4... mani nigger store, i knooooooow stealing! &#128514;&#128514;&#128514;",0
look nigger as nigger shit right,0
big fuck deal...cri babi nigger,0
someon shut beaner please.,0
"if spic ever talk white person white person kill them, self defense.",0
"""mi grandma use call porch monkey time... come think refer broken bottl nigger knife"" &#128563;",0
"the nation know are, rather real nigger &amp; bad bitches. http://t.co/ge6tnhxzaf",0
fuck lame nigga lame bitch,0
oh i grade say wise u stfu get twitter u box simpl as pussi boy,0
fag,0
"the ""you&#8217;r go 2have 2 kill cracker &amp; babies&#8221; new black panther #credibilityshot #fergusonriot #justice4mikebrown",0
shut lizard faggot nigger cunt,0
everi spic cop killed. those pig got job 'get even' white peopl never anyth them.,0
dont u end u monkey then? u hate u better cracker &amp; i love it. deep u know weve done nothin 2 u,0
read suck bacon encrust middl finger muslim twat,0
nigger,0
fuck fuck stupid cheat bitch go lick dick die ur stupid nigger bitch,0
ur wrong stupid nigger,0
rt the reason call jesu monkey knew color #farrakhan#thetim,0
"rt here' ""suggestion"" play racist: ha, nigger stop callin nigga the end",0
rt california' biggest retards. don't forget holi releas amaz ep.,0
"rt it' 2014 &amp; nigga still runnin round sayin ""yall eat pussy"". y'all must suckin dick.",0
rt i would rather fuck fat chick allow nigger house.,0
im go murder fuck cunt,0
#california full white trash,0
talk crazi internet thing person. tri buddi buddi later faggot fuck you.,0
"rt 4) onli pussi nigga suck dick cri someon mentions, tweet person cri the&#8230;",0
i like nigga tri come im like bitch dont shit. pussi,0
#reasonswecantbetogeth u talkin nig smash da homi,0
fat bitch fat bitch heeeey,0
kim kardashian look like tranni surgeri,0
&#8220;@alexadelsanter: thi awkward u fag http://t.co/hudoha6yqe&#8221; wonder who' awesom tank &#128522;,0
"spend money hoe , nigga aint fuck shit &#10071;&#65039;",0
faggot,0
rt fuck queer,0
roman cathol us trash. they give cathol europ bad name.,0
back nigger music decent,0
senat anchor baby! go back came. #natur #born #canadian,0
rt man lame niggah i find i'm unfollow tf ass!,0
"rt ""@maggietanquary: she one ugliest woman ive ever seen. cross reptil crow."" http://t.co/jsyaogup4",0
sit bar work watch walk dead fuck wetback decid come &amp; turn spic music. jesu christ,0
rt nah i hate white peopl sinc look like dyke rt i think end racism http://t.co/vgjyhn4bvt,0
"i hate japs. but, i aint forget gettin jap either.",0
"*goe oliv garden* *turn cracker* ""@giacier: *goe black friday shopping* *turn nigger*""",0
most nicca broke alway n limelight,0
southwest airlin like drive mini van white trash cousin love huff paint thinner working.,0
"&#8220;@dnumberbefore2: &#8220;@vice504fly: u regular nig, u play b&#8221; lol ima b ig famous&#8221;thes day count somethin",0
"jason admit stuck bitch lol, are. think much better everycunt, naaaaa",0
on upenn campu black chick trash they'r gonna paid,0
"#vinitahegwood get job naacp. or the ag. i hear like ""divers tolerance"". as long ain't cracker #tcot",0
"coon monkey like disgust me, minstrel show negro. cri shit time disgrac everywher",0
fuck store bitch,0
rt oh good i hate chines people. fuck zipperhead,0
"everyon tell exact thing i listen, coon",0
"rt caus hoes, go jail caus fuck hoe bloodi n make call head honcho",0
nigga cracker chase.,0
you'r faggot fuckheads.,0
faggot,0
your pathet plan failed. enjoy phone fuck monkey. let see as benton park. you wanna talk shit i'll carv face.,0
see ugli bitch get pregnant let' know nigga swill fuck anyth pussy. alcohol longer excuse. you press,0
thi nigga jerri room smell like bad pussy!&#128530;,0
faggots. kbye.,0
nigga actin like hoe em bitch,0
"----&gt;@davidmasciotra get past boot camp, go activ years, see realli daili liber pussi",0
rt you good girl want hoe still gonna get u nigga attent time time,0
y'all hoe realli get mad caus nigga want cha,0
delet bitch as nigga rt if redskin beat u i delet fuck ig,0
"i assum shit ,hmm cuz u know fuck u talk cracker days.",0
rt lowkey call faggot faggot.,0
fuck ya littl bitch look like mexican suck cock ur profil,0
"&#8220;@crowdifornia: we agree... you? http://t.co/4diz5nkymn&#8221; fuck yes, i do! send illegal, wetback home!!!",0
told dad go buy cooki graduat reception...thi nigga bought oreos.,0
i'v know fag,0
rt jenna' faggot,0
those guy definit white trash,0
i prefer jamei winston speak tv all. damn coon.,0
hate hoes.,0
look like hillbilli match i best goodnight loser http://t.co/caghblkaxq,0
peopl grow veget noth common peasant trash.,0
"rt if dont see connect legitim queer lifestyle, increas std' sexual deviancy- yo ...",0
yo fat ugli as even pull ugli bitch school,0
"an enrag 6'4"" 290 lb mike brown lethal weapon legs.hi hatr 4 polic &amp; whitey ad fuel 2 arsen",0
i forsak bitch wife get fuck anoth nigga. know married? gotta die.,0
*yourself *faggot buy dictionari,0
stoni fuckin queer...,0
rt whore slut cunt bitch nigga,0
of cours #faith #basebal year. becaus of #barrybond goddamn retards!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! #moron,0
ebola sound like hood hoe,0
die car accid faggot,0
rt onli fuck nigga would wanna continu mess messi as bitch vs. somebodi ha a&#8230;,0
california home skater trash.,0
i like take nigga hoe i stop &#9995;,0
"shut yo beaner as spic hop faggot as back across border littl nigga, go listen pitbul",0
know talk retard faggot,0
"fuck brett farv redneck ass, stuckup give damn lol campu act like shit",0
heyyyyyyyyyyy fag boy i gonna watch play?,0
"eh bitch!? how worri psychot ass. look like need ""be saved"" noisi bitch &#9996;&#65039;&#128139; #cantstanducunt",0
peopl play #roleplayinggam human filth deserv respect give mosquito. they'r soulless gutter trash.,0
learn type ya hillbilli,0
nigga sleepin bitch grandmas??? lmfao mauri fake af,0
favorit drink white trash everywhere....,0
"fuck faggot live dc, maryland va",0
"may i jump u ball-less dick-wad? as conservative, feminist, disabl vet bitch, i wish u luck capit f.",0
bitch dont want ugli as gtfo ol peyton man lookin as,0
thi kid look like retard tri hide phone... obviou,0
sonnen faggot,0
these new nigga hipster hypebeast love faggot as bright color nike keep give want smh,0
redneck attitude. the peopl think benghazzi real think fox fake nw real. your one,0
rt i'll kill bitch hesit http://t.co/uxepa9lvi5,0
have eva ask nicca dey got sum fake design frm,0
ebloa case texas. if kill nigger might safe.,0
&#8220;@niggaimtatted: cowboy win game regular season get playoff trash af lol&#8221; hate as nigga,0
faggot,0
ew queer white thirsti bitch,0
dont tell do. fuck ball kike nigger cunt tit cocksuck chink spic piss bitch bastard pussi faggot.,0
chink eye !,0
next time u gone call darki nicca..cal dat coon jungl bunny#boondock p.s. i... http://t.co/ug647wuie4,0
come nd get chicken nigger love dat chicken popey http://t.co/yjfh2havav,0
littl fuck gook smell like shit. an think they'r motherfuckin boss. the fuck!,0
crew neck as nigguh,0
al noooo ...... too late fuckin faggot ! lmao,0
"guarante things: white. never anywher near real ghetto. you, rel pig. 100%",0
rt stupid fuck nigger lebron. you flop stupid jungl bunni monkey faggot.,0
happi first day colleg nigger,0
rt els hate bitch nigga ?? http://t.co/8jwgmv4yet,0
"rt well, maryland bunch hate rednecks, anyway.",0
gay as nigga &#128514;&#128514; bitch thought thought,0
sand nigger ran kidd,0
"your fuck ugli bitch, i wanna stab death play around blood -patrick bateman",0
#minnesota full white trash,0
"poot &#8220;@not1fuckisgiven: either young thug gay, bitch poot",0
"&#8220;@rocafella123 ""@waymoflydenu: if fleek yo vocabulari faggot""&#8221;",0
"rt whi trashiest, realli ghetto girl alway get like comment insta? boy pictur a&#8230;",0
fuck coon,0
rt retard,0
ugli fuck nigger baby. thought gorilla first.14/88 http://t.co/bq3g01rxkn,0
"ok u fat preciou lookin as bitch, u big fat back barnyard lookin as bitch. i fix grammar u still fat",0
"can't stand asian dude now, faggot give attitud caus i almost forgot water, fuck u faggot i stage",0
look like fuck shrek bitch,0
hahahaha youza fuck wigger,0
"i never seen ignorant, illiter piec shit life. bring natl guard &amp; dispers trash.",0
look like welfar bitch compar latina i date fuck. you need fashion makeup tip tbh,0
"peopl follow follow truth, still niggers... outlook, mind &amp; all.",0
shut stupid bitch,0
these peopl fags.,0
"and peopl like give u bad name, disgust piec shit person nigger",0
bitch done.. u sunday nigga,0
nigga who' bitch u fuck cracker get gay as mentions.,0
who take mid best midlan na??? fuckin solo q fags.,0
stfu u ugli dyke,0
bald head bitch think time prosper !,0
i follow everyth compani white trash.,0
between trend vine act like woman like nigga wait faggot http://t.co/dkvnjmcarz,0
kill ugli as monkey look shit,0
"rt dont faggot, cover mouth fkn cough sneeze, i got immun system keep strong asshol",0
stuck seriou bitch possibl worst type girls. ever.,0
"""fuck pussi as hater go suck dick die quick"" - someone, me, youtub comments. i think we'd good friends.",0
don&#8217;t hurt littl faggot,0
my eye feel chink eye,0
oh god! rt fat bitch. what' http://t.co/ptnszx6nid,0
rt hate fags? the answer' yes.,0
rt us ghettos-driven liber ideology; forg union &amp; bankrupt self-serv dem cater parasites!#tcot http://&#8230;,0
rt ann coulter admit fox new america negro problem. #crime #tcot #gettingr,0
nothin much cousin touch white trash wigger wannab bitch boy dick suck fuck gay bitch,0
prob fag vhia,0
i bet think no-chil savag huh. fuck faggot,0
i dont even say nigga say nigger. im like chuck norris. i say nigger word without check shoulder.,0
u coon can't wait wear oreo j',0
wetback &#128513;&#128514;&#128514;&#128514;&#128514;&#128557;,0
"""these sour appl bitter bitches, i'm fuckin wit em""",0
idk mouthi spic welfar 6 kid 3 babi daddy's?,0
and i wanna say someth soooooo bad two cunt twitter eh..,0
boring&amp;hack allah moham also fags.pleas mention well.did god take away ball punishment?,0
i'm surpris could read slit eye,0
"welcom movement. anyon get even minor public queer, fed, jew (well, accord internet).",0
rt all bitch &amp; niggaz imaginari hater .....,0
"rt one, two, three, four, mani nigger store?",0
"you #footbal #nigga #kiss #isi #wifebeat #faggots&gt; we see you&gt; shout radic #islamnation, #yo&gt;",0
but...countri music listen realli hick alcohol &#128514;&#128514;,0
fuck block white as tri start shit like fuck queer fuck nigga,0
but atleast let know...ur faggot u keep type twitter secret,0
wow u hoe term woman,0
hey folk. thi nigger love jew boy ask i make death threat goat fuck people. fuck him.,0
gone nigguh,0
"""@bigbootybishopp: lassen cc , coach want me"" feel youll get nig doubt",0
you word rt beat fuck faggot pl,0
gayer 2 faggot bed together&#128129;,0
"rt when nigga ask ""where hoe at?"" http://t.co/eg6gxggzfc",0
know im kidding. some bet funny. i love black call eachoth ignor niggers. make,0
someon clearli stinki as beaner...,0
i realli want kill towel head terrorist alreadi &#128530; high school please?,0
rt whitest person tl alway ghetto. im sick,0
stop troll u creepi as cracker!!!,0
rt stop stalkin girl social medium u bitch as nigga,0
"""on way fuck bitch name the lord"" - mr. race",0
&#8220;@kaylendenise_: i hate bitch &amp; fact oomf like her.. &#128528;&#8221; retweeettt 1000x.,0
work today niglet?,0
&#8220;@spannerhead29: #faggot&#8221; #respect,0
lmao madonna music sucks? yeah fuck stupid think gaga better. retard,0
"rt !!! di wrong??? ""@_100d: if fuck wit lame nigga lame bitch""",0
"twice divorc teabagg florida attorney gener say marriag reserv 'stable, endur famili units' http://t.co/9zwr3o33iu #wtf",0
know shit faggot bitch,0
u guy fags.,0
nigga feel find hoe fuckin anoth nigga #stopsavintheseho,0
pussi without gun bitch spic. your daddi even respect sperm drop mom stank pussi,0
"rt ""@timatheracer: wow anoth faggot? &#8220;@shinobicelsius: timatherac wow anoth cam hater? lol&#8221;""&gt;&gt; dat dude nice",0
rt fuck islam state!! we kill cunts&#127468;&#127463;,0
they'r work bill prevent retard voting. knew retard could vote? thing start make sens now.,0
homo as cracker,0
fight 1 1 ur choic game faggot see happen,0
thi girl retard,0
i hate niccas! lol http://t.co/nqsyeqhgoz,0
pussi as nigga i know nigga.,0
cant trust nigga come bitch,0
slow repli make feel like retard i want put foot wall... hjhdyhdhlgjdftilh,0
rt furrybah *in paypay voice* rt the hoe everybodi nigga!,0
karma bitch you. you'll get along fine real soon.,0
oh well. he' fag anyways.,0
stfu dyke look hoe.,0
you type special faggot bring chocol swisher smoke session.,0
alreadi yellow last 2 year combin #indycar #honda200,0
"&#8220;@nochillpaz: white kid favorit activ 1. call peopl ""niggers"" xbox 2.fuck pet 3. shoot school&#8221;",0
"look littl faggot. ""@kellz622: tell beauti much can. it'll make smile""",0
da calld usen yo brain retard would whoop yo as n front da polic,0
"""hey go look video man found kidnap girl ohio........what nigger"" - #shitmybosssay",0
